timestamp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2016-09-07 19:00:00,270.99760380238297,234.6581267684698,263.13770632073283,204.36616418063642,268.44657946601507,229.92180953472854,325.0011546850205,281.24618282765147,396.6900999456644,434.0342800796032,517.9459626689554,627.9583905905487,656.8023978084327,753.6763179838658,743.7068998456003,823.5415757268669,876.6646654427052,865.0046980559828,923.1014531135561,875.8592095911504,857.4695628523829,865.106607118249,767.7960302323104,736.2377815902233
2016-09-07 20:00:00,260.54763013720515,234.15787659436464,258.24209865778687,205.56184707209468,280.8244504876435,244.86096635609863,361.50251435637483,353.3776747867465,457.9398698523641,495.38804508596667,589.5515584647658,690.9017467707397,704.0153754532338,778.289289173484,760.6345411390068,851.3873526960613,895.839582553506,860.4043107002975,896.9077564090492,849.7289529651405,792.1575112074614,788.1650810450317,697.1793081939221,656.0497064322234
2016-09-07 21:00:00,248.3570423260331,218.7702830865979,242.1797794215381,203.69499698653817,293.638456710428,258.49904938191173,387.01496646553284,405.8325269639493,495.58078880608076,536.5929896101356,640.8187497913839,721.239234057069,728.2426137864592,767.6825866103172,759.8000648260119,858.5978636682034,900.8618402957918,853.5183626055717,852.6632099807263,817.4593042165042,723.8541432887317,709.0654265761377,630.9900164693595,583.2250978708269
2016-09-07 22:00:00,246.66594089120628,223.69833169877532,245.7057348094881,219.05268039926887,311.29447784125813,286.8424996554852,411.6768061488867,467.072418870032,541.0025045439602,583.8718921720982,682.4975315749648,730.2298711776733,741.9676354885103,761.9793603658678,769.1298057317733,862.6086386889219,897.1715787857772,855.4507081300021,817.976212012768,797.9492713332178,672.1001690000297,642.3803941994906,574.9030357360841,517.7618085145951
2016-09-07 23:00:00,238.9871758773923,219.82587936371564,239.70339227616788,222.1081730000675,318.7967272788286,304.3502434074879,423.67293232679367,506.3384529873729,568.1198556602003,612.7506871312858,707.8999452114107,729.762476092577,747.3550111293795,751.0603657335045,771.7145901292564,859.1711558282376,892.1857039898636,855.0672453731299,791.38739528358,784.2389746010305,632.3213991612198,591.2286711782217,530.6733983397486,470.676171182096
2016-09-08 00:00:00,245.35100108236077,265.3341656535864,336.72710834294566,357.2607106938958,483.4744094163179,509.6631364434958,607.2315843641759,621.0941004723312,667.1088336944582,707.1446769654754,745.6042735666038,746.2807632237674,831.629081362486,822.0154553085566,850.1765306949617,872.6973904371263,844.5627586424351,797.7488890349865,667.7445842683318,693.0300571024419,552.3867161929609,491.2401437833905,413.5880458831787,391.28226273208855
2016-09-08 01:00:00,286.9711284026504,304.86736594289545,413.28026333600286,463.93311664909135,565.1085379689932,589.4471338868143,684.4285273104907,653.6214975476266,697.4050297111273,717.9273429185154,774.5206785529853,783.4359729111197,852.1990666598082,860.3144883841278,852.7636465460063,847.2176093548538,786.8590375721457,714.3006441950798,578.2917421340942,586.0697166323663,483.69028360992667,429.03803645074373,368.0844531774521,354.60503170192237
2016-09-08 02:00:00,338.8181460946798,352.17393917739395,478.6908188939095,553.6420198738576,636.0168757647277,648.2545528024436,739.370887053013,685.0512094736099,719.384133270383,728.6949771314861,804.9572526156903,811.6698141902687,855.1784802496436,859.9969812214375,821.6327288001778,790.4680049777032,712.7489391416314,621.7917572736741,498.0669159054757,486.1911050021648,422.8577518597245,373.39176179468626,334.23180881440635,332.92898642867806
2016-09-08 03:00:00,390.6182586222887,414.9951701387763,531.9616491407157,621.4781154155733,698.0442161113025,688.1416125237943,763.0319502949716,723.4061360806227,738.8699313074353,746.0654718935492,827.2417152374983,823.5367287576199,832.0480067551136,817.6836145907641,751.4649342805149,704.9274032741786,630.0826515555383,520.803312394023,431.2081595614552,399.83768496215345,371.18040876835596,332.4396572738886,310.71523433923716,331.55063721835614
2016-09-08 04:00:00,438.54055033624167,490.843152460456,572.6673558324577,659.3019614428282,736.9612684428693,705.0260605722667,757.3188460499049,764.7217019408943,754.8076251477004,765.5489998310807,830.3682558178904,815.4638253837825,776.9117068886757,733.5224971473218,641.2655912727117,593.3928122699261,538.1917838901281,418.22352775037285,379.9823515355588,333.8690837234259,331.4695578530431,312.1546001434326,306.290166155994,358.7105987161398
2016-09-08 05:00:00,478.77518070042123,559.2157890915871,606.808241480589,662.4689956903459,733.0406838625671,700.1473099321128,746.7919037401676,790.5853139042854,763.2593897253278,774.8445051819087,801.1195573449137,788.5810614436866,697.9114459663631,626.0107679098845,516.6277404189111,480.28197459578524,439.38778828978536,341.37716179490087,346.23333414793024,304.5507484138012,312.0280574336648,323.21974010169515,335.58650604188443,416.2026790216565
2016-09-08 06:00:00,535.5603704214096,628.3493385404349,661.2675608575345,669.5647132515909,720.4556815981866,705.2013490676879,768.7599022179843,807.8583170950412,778.4045734167099,779.5272910147906,750.6771483927968,750.2172385007144,622.412966939807,528.9640134006739,425.0576930344105,395.62257030755285,351.22454674541945,313.16482510715724,334.62870810627936,319.4987402170897,330.2664971381426,372.3992067947984,407.0629209041596,493.03257141709327
2016-09-08 07:00:00,591.4005238473418,666.8132912784816,709.2983265161514,681.1473131924869,709.456374526024,714.1533331423999,794.8199698209762,788.5385430932047,769.5866479218007,746.4537816196681,682.3696697533131,688.9625295937062,547.206594502926,448.93987624049186,368.5989374890924,337.9025290623308,288.9692147821188,318.26533992886544,343.2216176554561,367.86094040572647,377.127394618094,439.63516778349884,491.0916976809502,569.6112496912481
2016-09-08 08:00:00,654.0126295596363,691.0368483692407,755.365149319172,713.6810910880566,722.8010011732581,736.1739120334387,808.608124831319,745.6497369110585,737.8428646594288,683.6262005150319,610.2625353485348,606.5884713053704,481.09307501912116,389.7200047835708,349.0945798546076,301.15038474798206,262.7111576884985,347.8696464240552,371.28354491144415,436.7313423722983,450.0499242290855,521.0351693153382,575.9268506199122,640.1013983428479
2016-09-08 09:00:00,691.9335376799107,691.0817595273257,776.5301461070778,738.0848449975254,730.2318958610298,745.8679732352498,784.9118443697693,672.8294231325389,670.1710752397778,587.0783770680429,532.3980911120773,508.37071356773384,418.7609584733844,346.0454373970628,347.51956026554114,285.19077217653387,271.2931155413389,391.7503020346165,414.5600472792983,514.7255810827018,527.5207822918893,600.5507428288462,644.1918722629547,697.0192968547345
2016-09-08 10:00:00,711.8048231571913,699.3078025877478,784.9977400273086,754.9060983836653,728.6581647068264,740.972104817629,732.3799621939661,601.3889617383481,591.9989098101855,493.1862939670682,459.84960641264917,414.01783094108106,366.61069843322036,318.2890839427709,356.69008743464946,293.95479814633734,312.30056140720853,447.914956983924,471.63381573259835,592.5285178929569,602.0870480179788,674.5097262561322,701.4416961371901,744.9908558636905
2016-09-08 11:00:00,723.5570670217278,733.1109342396262,789.3657182753087,765.0160172760487,717.1268567442895,719.6524958461523,663.4410891175272,548.4676654636861,521.252270589769,422.83428393900397,397.7248051717877,335.53392562866213,325.4100793689489,309.30240415781736,370.7871600419283,327.79371454268687,378.9932323619723,513.0973061859607,542.6736352384091,665.3563782185317,668.1822839975358,736.4610489457848,750.0108435064557,786.0565267145635
2016-09-08 12:00:00,716.7583643734456,769.5645604670049,775.5884842842819,749.9824365854263,676.9559732288124,668.1282310873271,575.8776446789503,499.35482925921684,450.99354938119654,367.2661129772664,339.9465389415622,275.79791330099107,289.28712074607614,317.0270006403327,382.1337003096938,382.4381390616298,462.16237766891715,582.9151372551919,623.5148241639138,730.6059100955725,716.4318995207549,778.9554713517429,785.2952457726002,819.7224093765021
2016-09-08 13:00:00,731.5271410226821,828.1414108961823,779.888604962826,746.3227907419206,646.7764112442733,622.9022654175759,508.03737706243993,472.03135924190286,406.77759393602616,346.0507751986385,301.43092610090974,244.7455594047904,279.5444057896733,355.78063648343084,415.1122336491943,451.01855115294467,551.4180279150606,661.1747935473919,709.7448612272742,789.9688284993173,764.0607348561286,819.1493012785913,819.6476801544429,848.9608617246154
2016-09-08 14:00:00,745.0536824017764,851.9230348289016,771.8904921650889,725.9192589581013,602.9009707272054,570.4178099155426,456.8020284831524,428.619448505342,362.8391734957695,324.8495181724429,275.7663619853556,244.5913153454661,298.7596325054765,416.62074545770884,468.8588338077069,529.0109799191357,636.6010889440776,741.1865371912718,785.0088451087476,837.3801024049521,803.2401370674373,850.2604016691447,844.8624731332063,864.9083108574154
2016-09-08 15:00:00,740.3752527058127,814.6486755937339,737.3752855122092,674.98166154027,533.755395886302,508.0664895549417,416.69391015172005,355.884263458848,308.4308086499572,293.12289870306853,264.81871501579883,277.5249375268817,355.77422498613595,500.2545555949212,551.129234443605,613.6376211494209,712.7552586078643,820.6749922186137,842.1184749990703,874.5750081568957,838.0233995258809,877.6058977872134,856.2640172988177,862.1923515200616
2016-09-08 16:00:00,714.1036977231503,721.8954768806697,668.8450917035342,596.231479689479,448.70191459208735,439.3606084495783,376.0865233108402,265.7281813055277,249.3892473749816,258.342995378375,279.65778805762534,341.84722578078515,449.09688123166563,597.6609061390162,655.0516602456571,692.959254539013,778.0777404397728,883.3018229007722,879.6241389691832,895.9721072822812,874.6143974512818,900.8107323795558,853.23871088624,840.1533050626518
2016-09-08 17:00:00,656.1394673943521,600.5316617220641,561.8926659047604,496.46002289205785,360.1533083155752,369.0417602807283,321.4531118422747,190.8298368319869,208.04334194138644,242.0235566943884,330.1657844796777,427.26324810385705,554.4866196036339,686.7540295302869,747.3659935027362,748.6149777173997,828.0340413242578,905.3644906640054,902.5927605032922,894.7734333813191,903.1135336041452,907.2996584743263,830.7171148955823,798.9778104782106
2016-09-08 18:00:00,571.6644013226032,505.98232345581056,454.5039515197277,405.4956012472511,292.4773468211293,317.9265122368932,278.1659798868001,184.47823641970757,233.38027547746898,285.41109453812237,415.59186886549,524.2769941389562,646.4928942203522,758.0926432162524,803.2559664100411,781.2641012102366,858.1016935378316,892.6643268644812,923.0953177094459,878.4853466123344,904.1254458039999,888.2959804922342,789.4279926270247,744.0066756904126
2016-09-08 19:00:00,486.6937479838729,464.4753943413496,387.44775787144897,345.2403496697545,261.96179476901887,300.4628513634205,282.06887916475534,261.0172339677811,337.7836862847209,394.26799578815695,519.2170036613942,627.9466719686986,717.2632467776538,807.1996201097968,823.0397610247136,804.6706678897142,871.1782643795015,869.8496426194909,931.0047739177943,851.1265980213882,864.376923507452,839.3398118317128,735.3726282566788,679.5433958500624
2016-09-08 20:00:00,408.11192162185915,431.8889133244753,345.7069471523166,300.6334462746978,249.89751958996055,309.7844628587365,328.51364286094906,371.5586871087551,465.59964579045777,514.830496492982,619.5330082505942,721.0949293524028,764.5996073991063,825.2711461454631,820.8808963805438,822.202401071787,874.2648021250965,850.7386564195157,903.6141825795177,814.0025561869147,784.6847730636598,754.8857288420203,664.2125548303127,599.085056141019
2016-09-08 21:00:00,383.5344130679965,437.7178846761585,356.3349702447653,306.20172430574894,288.0843207858503,365.735575067997,414.1035425364971,503.57773587703707,603.4064053177833,640.6452405631542,709.892785820365,791.1576243996623,806.1321211487056,826.224649298191,828.585061967373,838.0435850054026,870.133957245946,846.9102869629861,848.7841007322073,772.1972623705866,703.5961432904007,667.6750701397658,598.6793832212687,517.80058426857
2016-09-08 22:00:00,357.11990316957235,406.5702172771096,348.4232746139169,298.86292203366764,304.7320189282298,398.91179112792014,470.4235765948892,571.5517553031445,673.9926957517863,697.6297695636749,759.2986796021463,821.0771066039803,817.1969543367627,807.174035474658,816.814534598589,834.4793446958066,853.9399262219669,838.6789061009885,786.9055439352991,730.1475340545178,622.5286193072798,582.8647655874491,532.8963779568674,449.12654591053735
2016-09-08 23:00:00,319.41410231739286,357.4445580780506,324.1337926059961,275.40682730451226,294.9402360774577,402.6466877028345,486.94944095015535,590.0031855612995,694.868592298031,708.3463572144508,774.2580219030382,823.0094521284103,805.9365858197214,781.8886853486299,790.3821093201639,818.9675706088543,831.9531534075737,828.0839221596719,739.6084499001503,699.8847759902478,557.5908886671067,519.8984629958868,476.76804459989074,403.8596264183522
2016-09-09 00:00:00,313.16706452965735,273.7338713273406,273.3672962702811,372.83635433763277,450.07925146073103,587.0062860697509,652.9989380925895,667.1128217071296,755.9763582766057,744.3346743941307,810.042889082432,796.3065782368184,784.7790742248297,768.7500855714084,822.4042558670045,787.292565226555,778.5439084440471,695.4168520092966,615.2671231269837,570.2274283260108,437.13821169584986,366.5597439020872,354.3657202646136,293.3177437990904
2016-09-09 01:00:00,321.24527502804995,308.0402288243175,371.039018380642,488.092251996696,578.9285970807076,678.4669391989709,749.1872882127761,686.5583714932204,764.2444902092218,744.8157514303923,820.247538614273,787.8916260838511,820.6994111269713,786.9464057266713,816.8718392729761,784.5010790646077,718.6437127023936,632.0595401138069,528.2507726728917,489.10775340795516,378.3133989095688,342.1265400528908,306.9363162398338,259.1572555348277
2016-09-09 02:00:00,351.75740659236914,358.4900309383869,453.03967597484586,580.3212111055852,668.8676086366178,736.1341546148062,813.3979734659197,709.792840087414,764.335723668337,749.6842559456827,834.8063003808261,792.0982432037594,831.545885282755,793.923035094142,791.2865905940532,759.8676156252625,658.6287235498429,566.0952336579562,459.4911761045456,422.69905963242064,330.84770396947863,312.95355246663087,272.0238728478551,238.21049507111312
